Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
parliament.mn,3073,477955,1177,3039381,1006657.59,17.77%,0.8931,207.84,0.18,238303.2
mongolia.gov.mn,2574,94842,729,3385946,99193.65,0.62%,0.74836,139.09,0.08,190319.5
TOTAL,5647,303326,729,3385946,769639.66,9.95%,1.64118,346.88,0.27,216431.4
